ASIN,MRP,aplus_images,aplus_text,brand,bullets,description,image_links,price,ratings,ratings_count,title,url,video_links,title_brand_present,title_sentence_case,title_spellcheck,title_Corrected_text,final_title_check_flag,description_special_chr_check,description_char_constrained_2000,description_multiline_check,description_spellcheck,description_Corrected_text,final_description_check_flag,bullets_special_chr_check,bullets_number_check,bullets_first_capital_check,bullets_spellcheck,bullets_Corrected_text,final_bullet_point_check_flag,Grade1,final_entire_spellcheck,final_dimensionality_check,final_sentence_case_check,Grade2
B01KHCX9BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B01KHCX9BC,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B0190FRWQU,"5,999",NA,NA,NA," Elegant Silver toned pink Crystals from Swarovski Eye catched Heart Shaped bracelet for women with Adjustable Chain Smooth Finished Shining attractive Color Combination. Our Product is perfect for valentines Anniversary Birthday gift for girlfriend and Wife.  
, Size :Length: 9.5 cm Including adjustable, Material is Silver plated and Metal is Alloy, Closure is Lobster Claw.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/41fSXPWPTpL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/417sv7UZa6L.jpg,https://m.media-amazon.com/images/I/51b7tSkDRHL.jpg,https://m.media-amazon.com/images/I/41lqKRIx28L.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL.jpg,https://m.media-amazon.com/images/I/31-f+cyQqSL.jpg","1,349",4.2,582 global ratings,Yellow Chimes Valentine Gift for Girls Bracelet for Women and Girls Pink Crystals from Swarovski Bracelets for women | SIlver Toned Valentine Special Heart Bracelet for Girls| Birthday Gift For girls and women Anniversary Gift for Wife,https://www.amazon.in/dp/B0190FRWQU,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B07DR2SX6V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07DR2SX6V,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B071VW2TFF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B071VW2TFF,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B071VW2HTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B071VW2HTS,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08F536P74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08F536P74,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08F5DX7PG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08F5DX7PG,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B071GT3W28,"3,495",NA,NA,NA," Never out of date butterfly design crystal makes you look more elegant and captures all the surrounding light and sparkles to perfection. A classic piece of crystal from swarovski earrings for women to put with any attire- formal or casual, always there to giving stunning looks. These Rhodium plated clip on stud earrings sparkling Swarovski crystals with a classically beautiful design that makes them a stunning accessory.  
, Size : Length is 1.5 CM * Width is 1 CM , butterfly crystal has been cleverly and perfectly set on ring that constitutes a new day-wear design aesthetic.Butterfly earrings mean freedom, beauty, and love. Crystal earrings are designed with rich colors.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/51R1l3XGfNL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/516AIlsCfeL.jpg,https://m.media-amazon.com/images/I/51Kfu7CDROL.jpg,https://m.media-amazon.com/images/I/51m+wKUvH4L.jpg,https://m.media-amazon.com/images/I/51oTx2MPU+L.jpg,https://m.media-amazon.com/images/I/516AIlsCfeL.jpg",804,4.3,527 global ratings,Yellow Chimes Earrings for Women & Girls Crystals from Swarovski Clip on Earrings |Butterfly Earrings for Women | Birthday Anniversary Gift for Wife Birthday Special Gift for Girls & Women,https://www.amazon.in/dp/B071GT3W28,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B072LQ1TKH,"3,750",NA,NA,NA," CRYSTALS FROM SWAROVSKI - Made with Original Swarovski Zircons. Comes in high quality packaging box perfect for gifting. Chandelier Size: 11 CM* 3 CM  
, ITALIAN DESIGN - 5 Layer Micro Rhodium Plated. Thickness of plating: 0.1 Micron, whereas .03 Micron Plating available in Market.  
, SKIN FRIENDLY - Alloy (97% tin and 3% bismuth). Nickel free and Lead free as per International Standards that makes it very skin friendly.  
, WARRANTY - Item comes with YELLOW CHIMES brand warranty. 6 months warranty is valid against any manufacturing defect.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary, Engagement, Wedding gift for someone you LOVE. Ideal gift for friend, gift for sister, gift for mother, gift for wife, gift for girls.  
",NA,"https://m.media-amazon.com/images/I/51ghnVvpTxL.jpg,https://m.media-amazon.com/images/I/51qi8iFrjFL.jpg",449,3.2,6 global ratings,Yellow Chimes Crystals from Swarovski Glamouring Chandelier Crystal Earrings for Women and Girls,https://www.amazon.in/dp/B072LQ1TKH,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B0190FRW0G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B0190FRW0G,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B019ABZS38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B019ABZS38,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B078Q2PBNY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B078Q2PBNY,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B01GV0VPHE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B01GV0VPHE,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B01GDUUKBY,"1,999",NA,NA,NA," BEAUTY-The Earrings have designer top and base that is curvy and holding a beautiful sparkling White Swarovski Crystal. Silver Plated white drop earrings for women Exclusive Design from Pairs.Comes in Premium packaging box perfect for gifting.Yellow Chimes is the most renowned brand all over India for its designer jewellery made from Original Swarovski Elements.  
, This earrings size is 1.5cm*0.6mm.Set with meticulously cut crystals that refract light in a way that allows for maximum sparkle, the way only Swarovski crystals can, for a design the celebrates individuality.Swarovski jewelry maintains its brilliance when simple care practices are observed.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/41X6SHe5kqL.jpg,https://m.media-amazon.com/images/I/41NvGcDwtLL.jpg,https://m.media-amazon.com/images/I/51t18MIqWJL.jpg,https://m.media-amazon.com/images/I/419j0uboN+L.jpg,https://m.media-amazon.com/images/I/41paBdZR1uL.jpg,https://m.media-amazon.com/images/I/51t18MIqWJL.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL.jpg",449,4.1,881 global ratings,Yellow Chimes Earrings for Women and Girls White Crystals from Swarovski Drop Earrings | Silver Toned Drop Earrings for Women | Birthday Anniversary Gift for Wife Birthday Gift for Girls & Women,https://www.amazon.in/dp/B01GDUUKBY,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B07X55XN3V,"4,999",NA,NA,NA," Valentine's Special CRYSTALS FROM SWAROVSKI - Made with Original Swarovski Elements. Valentines Special Gift Purpose Silver Plated Love Heart Blue Angel Crystal stud earrings for women Exclusive Design from Pairs.Comes in Premium packaging box perfect for gifting.Yellow Chimes is the most renowned brand all over India for its designer jewellery made from Original Swarovski Elements.  
, 2 Unit Overall.Blue Heart Earrings length is 1.4 CM and Width is 1.5 CM. Secured with a post and back closure.Set with meticulously cut crystals that refract light in a way that allows for maximum sparkle, the way only Swarovski crystals can, for a design the celebrates individuality.Swarovski jewelry maintains its brilliance when simple care practices are observed.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/41cZcn2NygL.jpg,https://m.media-amazon.com/images/I/41lpZzw0+3L.jpg,https://m.media-amazon.com/images/I/41Hdx6i-ZqL.jpg,https://m.media-amazon.com/images/I/41UV1rxA4cL.jpg,https://m.media-amazon.com/images/I/414q7pgqOtL.jpg","1,259",4.5,77 global ratings,Yellow Chimes Earrings for Women and Girls Crystals from Swarovski Studs | Valentines Special Love Heart Stud Earrings for Women | Birthday Anniversary Gift for Wife Birthday Gift for Girls & Women,https://www.amazon.in/dp/B07X55XN3V,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,0,1,1,0,['API Error'],0,C,0,0,1,C
B01J9LABAO,NA,NA,NA,NA," BEAUTY-The Earrings have designer shape with Swarovski Blue Crystal. It can be put on with any dress style and any Occasion.  
, ITALIAN DESIGN- 5 Layer Micro White Gold Plated. Thickness of plating: 0.1 Micron, where .03 Micron Plating available in Market.  
, SKIN FRIENDLY- Alloy (97% tin and 3% bismuth). Nickel free and Lead free as per International Standards  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41lMhD8lPbL.jpg,https://m.media-amazon.com/images/I/61Z8P0fhG6L.jpg,https://m.media-amazon.com/images/I/61YeFG-bXmL.jpg",NA,3.7,5 global ratings,Yellow Chimes Crystals from Swarovski Denim Blue Crystal Designer Earrings for Women,https://www.amazon.in/dp/B01J9LABAO,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B06Y2C4NGM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B06Y2C4NGM,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B071GFTM3F,"1,299",NA,NA,NA," BEAUTY-The Earrings are high designer pair that Sparkle like Diamonds.It is holding beautiful sparkling White Swarovski Crystal. It is a good match with any of your jewellery, It can be put on with any dress style and any Occasion.  
, MADE WITH ORIGINAL CRYSTALS FROM SWAROVSKI. Yellow Chimes is the most renowned brand all over India for its designer jewellery made from Original Swarovski Elements. Nickel and lead free. 0.1 Micron Rhodium Plating. It is the most expensive and best plating quality. 100% Skin Friendly- Nickel and Lead Free.  
, Yellow Chimes Swarovski products comes in elegant packaging. Beware of Sellers using normal crystals and selling under Swarovski branding.  
, 6 months warranty against manufacturing defect. Warranty card will be sent along with the product in the box.  
, Perfect gift for your loved ones. Ideal gift for her, gift for wife, gift for girls, valentines gift, birthday gift for girls, diwali gift, anniversary gift, rakshabandhan gift, gift for mother, gift for sister, gift for love, gift for girlfriend.  
",NA,"https://m.media-amazon.com/images/I/51Mbec0sndL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/512MahLDafL.jpg",347,3.5,164 global ratings,Yellow Chimes Clip On Earrings for Women Crystals from Swarovski White Clip On Earrings for Women and Girls,https://www.amazon.in/dp/B071GFTM3F,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B01M3XM95M,999,NA,NA,NA," Packer: Daniel Estasi LLP, G203, SRK Gardens, Kudlu, Bengaluru - 560068, Karnataka PH: 9880742090  
, Country of Origin: India  
",NA,"https://m.media-amazon.com/images/I/41J8I9mQeUL.jpg,https://m.media-amazon.com/images/I/41gPCD+3hoL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/41I0zHTXzHL.jpg,https://m.media-amazon.com/images/I/41FMVvUQE1L.jpg,https://m.media-amazon.com/images/I/41+dpuyBfjL.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL.jpg,https://m.media-amazon.com/images/I/41q7T+APepL.jpg",299,4.1,852 global ratings,Yellow Chimes Earrings for Women and Girls | Multicolor Stone Crystal | Silver Tone Drops | Oval Shaped | Birthday Gift for Girls and Women Anniversary Gift for Wife,https://www.amazon.in/dp/B01M3XM95M,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B07X5W16TL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07X5W16TL,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08F52X4S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08F52X4S3,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08F5F29MV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08F5F29MV,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07K9X6QPB,"2,745",NA,NA,NA," High Quality Stylish Party Wear Earrings for Women and Girls. These Ear Rings can be worn with all kind of Outfits.  
, 5-Layer Advanced 18k Micro Gold Plated For High Durability. High Quality Crystal. Plating Will Not Fade Easily.Nickel and Lead free as per international standards  
, Earring Size- Length is 11 CM * 2.9 CM  
, Brand: Yellow Chimes. It is one of the finest brands all across India for Fashion Jewellery. This product comes in Yellow Chimes branded packaging. Yellow Chimes brings you a new range of Fashion Jewellery - Designer, Classy, Charming, Elegant, Appealing, Affordable, Casual as well as party wear, Pocket-friendly, Superb quality, High quality plating, Skin friendly, Non-allergic, Attractive, Mesmerising, etc.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/51JXx9--wnL.jpg,https://m.media-amazon.com/images/I/51Mn+ogI7GL.jpg,https://m.media-amazon.com/images/I/51+cxtPexoL.jpg,https://m.media-amazon.com/images/I/510WuBk5riL.jpg",402,4.4,48 global ratings,Yellow Chimes Crystal Danglers Earrings for Women and Girls,https://www.amazon.in/dp/B07K9X6QPB,NA,0,1,0,"[[{'start': 7, 'text': 'Chimes Crystal', 'correct': 'Chimes, Crystal', 'definition': 'Accept comma addition'}]]",0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B01DUBVTA0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B01DUBVTA0,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07586CSSH,"3,999",NA,NA,NA," CRYSTALS FROM SWAROVSKI - Made with Original Swarovski Elements.Valentines Special Gift Purpose Silver toned purple butterfly Crystal Pendant for women Exclusive Design from Pairs,The unique butterfly pendant design symbolizes eternal love, .Comes in Premium packaging box perfect for gifting. Yellow Chimes is the most renowned brand all over India for its designer jewellery made from Original Swarovski Elements.  
, Pendant Charm Size is 3.3 * 2 CM. Chain length is 42.5"", with 5"" adjustable part.This rhodium plated necklace combines the precision and quality of sparkling Swarovski crystals with a timeless necklace design, for a touch of glamour for every occasion.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/417xSge-kBL.jpg,https://m.media-amazon.com/images/I/41-IPcI3KrL.jpg","1,074",4.3,253 global ratings,Yellow Chimes Pendant for Women and Girls Crystals from Swarovski Pendant Silver Toned Butterfly Chain Pendant for Girls | Birthday Anniversary Gift for Wife Birthday Gift for girls and women,https://www.amazon.in/dp/B07586CSSH,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B06XXY9KXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B06XXY9KXM,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B01GV148BI,"3,475",NA,NA,NA," Inspired by the most famous Alphabet Style.  
, Size : Pendant- 2.4*1.4 CM Chain- 58 CM  
, Colour : 22K Gold Plated Chain, Aquamarine blue crystal from Swarovski.  
, Metal- Alloy (97% tin and 3% bismuth). Nickel free and Lead free.  
, GIFT FOR HIM/HER! - Ideal for Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤.  
",NA,"https://m.media-amazon.com/images/I/414d2vbfdPL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/41WXJ0eaNoL.jpg,https://m.media-amazon.com/images/I/51aooe69fLL.jpg",398,3.8,91 global ratings,Yellow Chimes Golden Pendant for Women Alphabet Initial P Pendant Gold Plated Blue Crystal Heart Chain Pendant for Women and Girls,https://www.amazon.in/dp/B01GV148BI,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B06XWZM6JH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B06XWZM6JH,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B06XXQPK5Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B06XXQPK5Q,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B06XX478ZH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B06XX478ZH,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B09HQVJC7F,"1,899",NA,NA,NA," Inspired by the most famous Alphabet Style.  
, Size : Pendant - 2.4*1.6CM, Chain-58 CM  
, Colour : 22K Gold Plated Chain, Aquamarine blue crystal from Swarovski.  
, Metal- Alloy (97% tin and 3% bismuth). Nickel free and Lead free.  
, GIFT FOR HIM/HER! - Ideal for Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤.  
",NA,"https://m.media-amazon.com/images/I/412NDcyYsSL.jpg,https://m.media-amazon.com/images/I/51hGF6XVF4L.jpg",399,4.0,2 global ratings,Yellow Chimes Crystals from Swarovski 22K Gold Plated Heart Crystal S Alphabet Pendant for Women and Girls,https://www.amazon.in/dp/B09HQVJC7F,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B08F5B9MVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08F5B9MVR,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08F56918C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08F56918C,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07R3ZVRLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07R3ZVRLC,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B082Y3QYTV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B082Y3QYTV,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08F5C4F2D,"4,999",NA,NA,NA," CRYSTALS FROM SWAROVSKI - Made with Original Swarovski Elements.Valentines Special Gift Purpose Rose Gold Plated Love Heart Pink Angel Crystal Pendant for women Exclusive Design from Pairs .Comes in Premium packaging box perfect for gifting. Yellow Chimes is the most renowned brand all over India for its designer jewellery made from Original Swarovski Elements.  
, 1 Unit Overall. Size : Pink Pendant Heart Length is 2.5 CM and Width is 2.5 CM , Chain Length is 46.3 CM.Secured with a lobster claw closure.Sparkle heart-shaped Swarovski Crystal perfectly combined with unique Angel wing design, your true guardian angel is always with you, love you, hug you and protect you.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/41A+UtkgZwL.jpg,https://m.media-amazon.com/images/I/41UuQQhtyhL.jpg,https://m.media-amazon.com/images/I/515Z5V+WFlL.jpg,https://m.media-amazon.com/images/I/51bkvRISZaL.jpg,https://m.media-amazon.com/images/I/41J9HljyOSL.jpg,https://m.media-amazon.com/images/I/515LRFdKjOL.jpg,https://m.media-amazon.com/images/I/51lV6mLypdL.jpg","1,417",4.1,212 global ratings,Yellow Chimes Pendant for Women and Girls Crystals from Swarovski Pendant Valentines Special Silver Toned Heart Pendant for Girls| Birthday Anniversary Gift for Wife Birthday Gift for girls and women,https://www.amazon.in/dp/B08F5C4F2D,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B082Y3YDNK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B082Y3YDNK,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B01JVYGCU2,NA,NA,NA,NA," Collection: Express your feelings Collection. Designed by Yellow Chimes to express feelings and emotions with beautifully crafted expressive jewellery.  
, Message - ""You are my other half… You complete me"". Pendant comes with beautiful YELLOW CHIMES message gift card as shown in pictures.  
, SIZE - Chain length is 44+5 cm. Pendant is cm. Size has been kept appropriate to suit all. Crystals used are made with SWAROVSKI ELEMENTS.  
, Quality - Nickel and Lead Free as per European control standards. 5 Layer Micro Platinum Plated. Thickness of plating: 0.1 Micron, whereas .03 Micron Plating is generally available in Market.  
, GIFT FOR HER! - Ideal Valentines gift, Birthday gift, Anniversary gift, Engagement gift, wedding gift, gift for wife, gift for girls, gift for girlfriend for someone you LOVE. Comes in Elegant ready to gift box.  
",NA,https://m.media-amazon.com/images/I/41lWQ9W7q+L.jpg,NA,2.3,7 global ratings,Yellow Chimes Heart Chain Pendant for Women Valentines Special Express Your Feelings Crystal Joining Hearts Chain Pendant for Girls & Women.,https://www.amazon.in/dp/B01JVYGCU2,NA,0,1,0,"[[{'start': 38, 'text': 'Women Valentines', 'correct': 'Women, Valentines', 'definition': 'Accept comma addition'}]]",0,1,1,0,0,['API Error'],0,0,1,1,0,['API Error'],0,C,0,0,1,C
B082PZCFJ8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B082PZCFJ8,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
